ticker,trade_date,price,ret,nav,announcement_date,nav_ret
ARCC,2017-03-13,17.23,-0.002831,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-14,17.19,-0.002321,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-15,17.3,0.006399,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-16,17.18,-0.006936,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-17,17.23,0.00291,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-20,17.44,0.012188,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-21,17.24,-0.011468,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-22,17.28,0.00232,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-23,17.34,0.003472,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-24,17.37,0.00173,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-27,17.29,-0.004606,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-28,17.28,-0.000578,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-29,17.28,0.0,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-30,17.31,0.001736,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-31,17.38,0.004044,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-03,17.48,0.005754,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-04,17.58,0.005721,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-05,17.55,-0.001707,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-06,17.64,0.005128,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-07,17.59,-0.002834,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-10,17.51,-0.004548,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-11,17.6,0.00514,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-12,17.53,-0.003977,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-13,17.465,-0.003708,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-17,17.52,0.003149,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-18,17.42,-0.005708,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-19,17.38,-0.002296,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-20,17.43,0.002877,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-21,17.4,-0.001721,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-24,17.42,0.001149,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-25,17.45,0.001722,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-26,17.48,0.001719,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-27,17.46,-0.001144,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-04-28,17.6,0.008018,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-05-01,17.54,-0.003409,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-05-02,17.53,-0.00057,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-05-03,16.79,-0.042213,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-04,16.68,-0.006552,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-05,16.62,-0.003597,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-08,16.59,-0.001805,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-09,16.34,-0.015069,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-10,16.4,0.003672,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-11,16.39,-0.00061,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-12,16.33,-0.003661,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-15,16.44,0.006736,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-16,16.54,0.006083,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-17,16.415,-0.007557,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-18,16.4,-0.000914,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-19,16.48,0.004878,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-22,16.56,0.004854,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-23,16.75,0.011474,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-24,16.85,0.00597,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-25,16.77,-0.004748,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-26,16.79,0.001193,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-30,16.77,-0.001191,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-05-31,16.65,-0.007156,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-01,16.8,0.009009,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-02,16.83,0.001786,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-05,16.79,-0.002377,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-06,16.69,-0.005956,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-07,16.74,0.002996,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-08,16.67,-0.004182,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-09,16.81,0.008398,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-12,16.85,0.00238,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-13,16.42,-0.002967,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-14,16.31,-0.006699,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-15,16.29,-0.001226,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-16,16.3,0.000614,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-19,16.3,0.0,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-20,16.29,-0.000613,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-21,16.18,-0.006753,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-22,16.24,0.003708,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-23,16.29,0.003079,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-26,16.34,0.003069,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-27,16.26,-0.004896,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-28,16.31,0.003075,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-29,16.27,-0.002452,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-06-30,16.38,0.006761,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-03,16.51,0.007937,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-05,16.52,0.000606,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-06,16.49,-0.001816,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-07,16.33,-0.009703,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-10,16.47,0.008573,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-11,16.4,-0.00425,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-12,16.44,0.002439,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-13,16.41,-0.001825,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-14,16.43,0.001219,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-17,16.49,0.003652,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-18,16.41,-0.004851,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-19,16.39,-0.001219,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-20,16.43,0.002441,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-21,16.47,0.002435,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-24,16.37,-0.006072,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-25,16.43,0.003665,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-26,16.43,0.0,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-27,16.43,0.0,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-28,16.42,-0.000609,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-07-31,16.39,-0.001827,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-08-01,16.41,0.00122,16.514084507042252,2017-05-03,0.003954024242259102
ARCC,2017-08-02,16.45,0.002438,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-03,16.4,-0.00304,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-04,16.43,0.001829,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-07,16.42,-0.000609,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-08,16.37,-0.003045,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-09,16.35,-0.001222,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-10,16.17,-0.011009,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-11,16.06,-0.006803,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-14,16.24,0.011208,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-15,16.26,0.001232,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-16,16.11,-0.009225,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-17,15.89,-0.013656,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-18,15.85,-0.002517,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-21,15.94,0.005678,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-22,16.01,0.004392,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-23,16.09,0.004997,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-24,16.14,0.003107,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-25,16.15,0.00062,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-28,16.21,0.003715,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-29,16.16,-0.003084,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-30,16.13,-0.001856,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-08-31,16.06,-0.00434,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-01,16.14,0.004981,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-05,16.07,-0.004337,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-06,16.0,-0.004356,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-07,15.96,-0.0025,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-08,15.89,-0.004386,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-11,16.02,0.008181,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-12,16.04,0.001248,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-13,16.06,0.001247,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-14,15.76,0.004981,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-15,15.74,-0.001269,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-18,15.67,-0.004447,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-19,15.81,0.008934,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-20,15.84,0.001898,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-21,15.77,-0.004419,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-22,15.85,0.005073,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-25,15.83,-0.001262,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-26,15.94,0.006949,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-27,15.93,-0.000627,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-28,16.25,0.020088,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-09-29,16.39,0.008615,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-02,16.41,0.00122,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-03,16.43,0.001219,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-04,16.46,0.001826,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-05,16.6,0.008506,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-06,16.49,-0.006627,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-09,16.41,-0.004851,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-10,16.58,0.01036,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-11,16.55,-0.001809,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-12,16.61,0.003625,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-13,16.59,-0.001204,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-16,16.59,0.0,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-17,16.5,-0.005425,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-18,16.46,-0.002424,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-19,16.53,0.004253,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-20,16.55,0.00121,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-23,16.6,0.003021,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-24,16.6,0.0,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-25,16.46,-0.008434,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-26,16.34,-0.00729,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-27,16.25,-0.005508,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-30,16.13,-0.007385,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-10-31,16.08,-0.0031,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-11-01,16.04,-0.002488,16.551643192488264,2017-08-02,0.0022743425728501965
ARCC,2017-11-02,15.85,-0.011845,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-03,15.99,0.008833,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-06,16.11,0.007505,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-07,16.19,0.004966,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-08,16.39,0.012353,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-09,16.19,-0.012203,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-10,16.2,0.000618,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-13,16.22,0.001234,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-14,16.17,-0.003083,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-15,16.19,0.001237,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-16,16.26,0.004324,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-17,16.4,0.00861,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-20,16.31,-0.005488,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-21,16.3,-0.000613,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-22,16.32,0.001227,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-24,16.37,0.003064,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-27,16.21,-0.009774,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-28,16.25,0.002468,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-29,16.25,0.0,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-11-30,16.22,-0.001846,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-01,16.2,-0.001233,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-04,16.18,-0.001235,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-05,16.1,-0.004944,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-06,16.24,0.008696,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-07,16.28,0.002463,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-08,16.42,0.008599,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-11,16.47,0.003045,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-12,16.5,0.001822,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-13,16.51,0.000606,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-14,15.93,-0.012114,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-15,15.8,-0.008161,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-18,15.8,0.0,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-19,15.71,-0.005696,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-20,15.69,-0.001273,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-21,15.81,0.007648,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-22,15.8,-0.000633,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-26,15.73,-0.00443,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-27,15.78,0.003179,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-28,15.78,0.0,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2017-12-29,15.72,-0.003802,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-02,15.92,0.012723,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-03,15.85,-0.004397,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-04,15.8,-0.003155,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-05,15.79,-0.000633,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-08,15.84,0.003167,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-09,15.87,0.001894,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-10,15.85,-0.00126,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-11,15.92,0.004416,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-12,16.03,0.00691,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-16,16.01,-0.001248,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-17,16.01,0.0,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-18,15.97,-0.002498,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-19,15.99,0.001252,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-22,16.2,0.013133,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-23,16.22,0.001234,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-24,16.18,-0.002466,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-25,16.23,0.00309,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-26,16.28,0.003081,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-29,16.18,-0.006143,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-30,16.13,-0.00309,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-01-31,15.95,-0.011159,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-01,16.03,0.005016,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-02,15.84,-0.011853,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-05,15.52,-0.020202,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-06,15.53,0.000644,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-07,15.76,0.01481,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-08,15.56,-0.01269,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-09,15.46,-0.006427,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-12,15.58,0.007762,16.497652582159624,2017-11-02,-0.003261948659764702
ARCC,2018-02-13,15.91,0.021181,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-14,16.08,0.010685,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-15,15.9,-0.011194,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-16,15.98,0.005031,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-20,16.02,0.002503,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-21,15.92,-0.006242,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-22,15.85,-0.004397,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-23,15.9,0.003155,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-26,15.97,0.004403,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-27,15.86,-0.006888,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-02-28,15.79,-0.004414,16.661971830985916,2018-02-13,0.009960159362549792
ARCC,2018-03-01,15.68,-0.006966,16.661971830985916,2018-02-13,0.009960159362549792
