ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2016-08-03,2016-08-29,0.006875,0.007354712715041,1.57,2.59,-0.050000000000000044,-0.040000000000000036,-0.0003677356357520503,-0.00029418850860164026
ARCC,2016-08-03,2016-08-30,0.003724,0.007354712715041,1.57,2.62,0.0,0.03000000000000025,0.0,0.0002206413814512318
ARCC,2016-08-03,2016-08-31,-0.000618,0.007354712715041,1.58,2.6100000000000003,0.010000000000000009,-0.009999999999999787,7.354712715041007e-05,-7.354712715040843e-05
ARCC,2016-08-03,2016-09-01,0.0,0.007354712715041,1.57,2.62,-0.010000000000000009,0.009999999999999787,-7.354712715041007e-05,7.354712715040843e-05
ARCC,2016-08-03,2016-09-02,0.014233,0.007354712715041,1.6,2.6300000000000003,0.030000000000000027,0.010000000000000231,0.00022064138145123018,7.354712715041169e-05
ARCC,2016-08-03,2016-09-06,-0.00061,0.007354712715041,1.55,2.640000000000001,-0.050000000000000044,0.010000000000000675,-0.0003677356357520503,7.354712715041496e-05
ARCC,2016-08-03,2016-09-07,0.001221,0.007354712715041,1.54,2.6500000000000004,-0.010000000000000009,0.009999999999999343,-7.354712715041007e-05,7.354712715040516e-05
ARCC,2016-08-03,2016-09-08,-0.006098,0.007354712715041,1.61,2.67,0.07000000000000006,0.019999999999999574,0.0005148298900528704,0.00014709425430081685
ARCC,2016-08-03,2016-09-09,-0.02638,0.007354712715041,1.67,2.67,0.05999999999999983,0.0,0.00044128276290245874,0.0
ARCC,2016-08-03,2016-09-12,0.0,0.007354712715041,1.68,2.6800000000000006,0.010000000000000009,0.010000000000000675,7.354712715041007e-05,7.354712715041496e-05
ARCC,2016-08-03,2016-09-13,-0.008192,0.007354712715041,1.73,2.6999999999999997,0.050000000000000044,0.01999999999999913,0.0003677356357520503,0.0001470942543008136
ARCC,2016-08-03,2016-09-14,-0.005859,0.007354712715041,1.7,2.7,-0.030000000000000027,4.440892098500626e-16,-0.00022064138145123018,3.2661485582967663e-18
ARCC,2016-08-03,2016-09-15,0.015062,0.007354712715041,1.71,2.72,0.010000000000000009,0.020000000000000018,7.354712715041007e-05,0.00014709425430082013
ARCC,2016-08-03,2016-09-16,-0.003871,0.007354712715041,1.7,2.71,-0.010000000000000009,-0.010000000000000231,-7.354712715041007e-05,-7.354712715041169e-05
ARCC,2016-08-03,2016-09-19,0.006477,0.007354712715041,1.7,2.7,0.0,-0.009999999999999787,0.0,-7.354712715040843e-05
ARCC,2016-08-03,2016-09-20,0.002574,0.007354712715041,1.69,2.6999999999999997,-0.010000000000000009,-4.440892098500626e-16,-7.354712715041007e-05,-3.2661485582967663e-18
ARCC,2016-08-03,2016-09-21,-0.000642,0.007354712715041,1.66,2.7,-0.030000000000000027,4.440892098500626e-16,-0.00022064138145123018,3.2661485582967663e-18
ARCC,2016-08-03,2016-09-22,-0.001284,0.007354712715041,1.63,2.6900000000000004,-0.030000000000000027,-0.009999999999999787,-0.00022064138145123018,-7.354712715040843e-05
ARCC,2016-08-03,2016-09-23,0.001286,0.007354712715041,1.62,2.6799999999999997,-0.009999999999999787,-0.010000000000000675,-7.354712715040843e-05,-7.354712715041496e-05
ARCC,2016-08-03,2016-09-26,-0.008349,0.007354712715041,1.59,2.7,-0.030000000000000027,0.020000000000000462,-0.00022064138145123018,0.00014709425430082338
ARCC,2016-08-03,2016-09-27,0.003886,0.007354712715041,1.56,2.69,-0.030000000000000027,-0.010000000000000231,-0.00022064138145123018,-7.354712715041169e-05
ARCC,2016-08-03,2016-09-28,0.001935,0.007354712715041,1.57,2.6899999999999995,0.010000000000000009,-4.440892098500626e-16,7.354712715041007e-05,-3.2661485582967663e-18
ARCC,2016-08-03,2016-09-29,-0.004507,0.007354712715041,1.56,2.6700000000000004,-0.010000000000000009,-0.01999999999999913,-7.354712715041007e-05,-0.0001470942543008136
ARCC,2016-08-03,2016-09-30,0.002587,0.007354712715041,1.6,2.69,0.040000000000000036,0.019999999999999574,0.00029418850860164026,0.00014709425430081685
ARCC,2016-08-03,2016-10-03,0.002581,0.007354712715041,1.63,2.66,0.029999999999999805,-0.029999999999999805,0.00022064138145122856,-0.00022064138145122856
ARCC,2016-08-03,2016-10-04,0.0,0.007354712715041,1.69,2.6599999999999997,0.06000000000000005,-4.440892098500626e-16,0.00044128276290246037,-3.2661485582967663e-18
ARCC,2016-08-03,2016-10-05,0.0,0.007354712715041,1.72,2.640000000000001,0.030000000000000027,-0.019999999999998685,0.00022064138145123018,-0.00014709425430081032
ARCC,2016-08-03,2016-10-06,-0.006435,0.007354712715041,1.75,2.6100000000000003,0.030000000000000027,-0.030000000000000693,0.00022064138145123018,-0.0002206413814512351
ARCC,2016-08-03,2016-10-07,0.003886,0.007354712715041,1.73,2.6300000000000003,-0.020000000000000018,0.020000000000000018,-0.00014709425430082013,0.00014709425430082013
ARCC,2016-08-03,2016-10-10,-0.00129,0.007354712715041,1.73,2.6300000000000003,0.0,0.0,0.0,0.0
ARCC,2016-08-03,2016-10-11,-0.009044,0.007354712715041,1.77,2.6,0.040000000000000036,-0.03000000000000025,0.00029418850860164026,-0.0002206413814512318
ARCC,2016-08-03,2016-10-12,0.005215,0.007354712715041,1.79,2.5999999999999996,0.020000000000000018,-4.440892098500626e-16,0.00014709425430082013,-3.2661485582967663e-18
ARCC,2016-08-03,2016-10-13,-0.003243,0.007354712715041,1.75,2.59,-0.040000000000000036,-0.009999999999999787,-0.00029418850860164026,-7.354712715040843e-05
ARCC,2016-08-03,2016-10-14,-0.008458,0.007354712715041,1.8,2.63,0.050000000000000044,0.040000000000000036,0.0003677356357520503,0.00029418850860164026
ARCC,2016-08-03,2016-10-17,-0.005249,0.007354712715041,1.77,2.6199999999999997,-0.030000000000000027,-0.010000000000000231,-0.00022064138145123018,-7.354712715041169e-05
ARCC,2016-08-03,2016-10-18,0.004617,0.007354712715041,1.75,2.62,-0.020000000000000018,4.440892098500626e-16,-0.00014709425430082013,3.2661485582967663e-18
ARCC,2016-08-03,2016-10-19,0.011162,0.007354712715041,1.76,2.62,0.010000000000000009,0.0,7.354712715041007e-05,0.0
ARCC,2016-08-03,2016-10-20,-0.006493,0.007354712715041,1.76,2.59,0.0,-0.03000000000000025,0.0,-0.0002206413814512318
ARCC,2016-08-03,2016-10-21,0.002614,0.007354712715041,1.74,2.5999999999999996,-0.020000000000000018,0.009999999999999787,-0.00014709425430082013,7.354712715040843e-05
ARCC,2016-08-03,2016-10-24,0.006519,0.007354712715041,1.77,2.5900000000000003,0.030000000000000027,-0.009999999999999343,0.00022064138145123018,-7.354712715040516e-05
ARCC,2016-08-03,2016-10-25,0.012306,0.007354712715041,1.77,2.5799999999999996,0.0,-0.010000000000000675,0.0,-7.354712715041496e-05
ARCC,2016-08-03,2016-10-26,-0.005118,0.007354712715041,1.79,2.5999999999999996,0.020000000000000018,0.020000000000000018,0.00014709425430082013,0.00014709425430082013
ARCC,2016-08-03,2016-10-27,-0.010289,0.007354712715041,1.85,2.5900000000000003,0.06000000000000005,-0.009999999999999343,0.00044128276290246037,-7.354712715040516e-05
ARCC,2016-08-03,2016-10-28,0.005848,0.007354712715041,1.86,2.5999999999999996,0.010000000000000009,0.009999999999999343,7.354712715041007e-05,7.354712715040516e-05
ARCC,2016-08-03,2016-10-31,-0.011628,0.007354712715041,1.84,2.6100000000000003,-0.020000000000000018,0.010000000000000675,-0.00014709425430082013,7.354712715041496e-05
ARCC,2016-08-03,2016-11-01,-0.00915,0.007354712715041,1.83,2.6100000000000003,-0.010000000000000009,0.0,-7.354712715041007e-05,0.0
ARCC,2016-11-02,2016-11-02,0.004617,-0.0017366670748658,1.81,2.6300000000000003,-0.020000000000000018,0.020000000000000018,3.4733341497316036e-05,-3.4733341497316036e-05
ARCC,2016-11-02,2016-11-03,-0.000657,-0.0017366670748658,1.82,2.67,0.010000000000000009,0.03999999999999959,-1.7366670748658018e-05,-6.94666829946313e-05
ARCC,2016-11-02,2016-11-04,0.003285,-0.0017366670748658,1.79,2.67,-0.030000000000000027,0.0,5.210001224597405e-05,-0.0
ARCC,2016-11-02,2016-11-07,-0.000655,-0.0017366670748658,1.83,2.66,0.040000000000000036,-0.009999999999999787,-6.946668299463207e-05,1.736667074865763e-05
ARCC,2016-11-02,2016-11-08,-0.000655,-0.0017366670748658,1.88,2.62,0.04999999999999982,-0.040000000000000036,-8.683335374328969e-05,6.946668299463207e-05
ARCC,2016-11-02,2016-11-09,0.010492,-0.0017366670748658,2.07,2.6600000000000006,0.18999999999999995,0.04000000000000048,-0.0003299667442245019,-6.946668299463283e-05
ARCC,2016-11-02,2016-11-10,0.007787,-0.0017366670748658,2.15,2.6,0.08000000000000007,-0.0600000000000005,-0.00013893336598926414,0.00010420002449194887
ARCC,2016-11-02,2016-11-11,-0.002576,-0.0017366670748658,2.15,2.6,0.0,0.0,-0.0,-0.0
ARCC,2016-11-02,2016-11-14,-0.001291,-0.0017366670748658,2.23,2.6,0.08000000000000007,0.0,-0.00013893336598926414,-0.0
ARCC,2016-11-02,2016-11-15,0.001293,-0.0017366670748658,2.23,2.5900000000000003,0.0,-0.009999999999999787,-0.0,1.736667074865763e-05
ARCC,2016-11-02,2016-11-16,0.001937,-0.0017366670748658,2.22,2.5499999999999994,-0.009999999999999787,-0.040000000000000924,1.736667074865763e-05,6.94666829946336e-05
ARCC,2016-11-02,2016-11-17,0.007732,-0.0017366670748658,2.29,2.54,0.06999999999999984,-0.009999999999999343,-0.00012156669524060574,1.736667074865686e-05
ARCC,2016-11-02,2016-11-18,0.003836,-0.0017366670748658,2.34,2.5200000000000005,0.04999999999999982,-0.019999999999999574,-8.683335374328969e-05,3.473334149731526e-05
ARCC,2016-11-02,2016-11-21,0.001911,-0.0017366670748658,2.33,2.5199999999999996,-0.009999999999999787,-8.881784197001252e-16,1.736667074865763e-05,1.5424702180995454e-18
ARCC,2016-11-02,2016-11-22,0.003179,-0.0017366670748658,2.31,2.53,-0.020000000000000018,0.010000000000000231,3.4733341497316036e-05,-1.73666707486584e-05
ARCC,2016-11-02,2016-11-23,-0.001267,-0.0017366670748658,2.36,2.49,0.04999999999999982,-0.03999999999999959,-8.683335374328969e-05,6.94666829946313e-05
ARCC,2016-11-02,2016-11-25,0.030457,-0.0017366670748658,2.36,2.48,0.0,-0.010000000000000231,-0.0,1.73666707486584e-05
ARCC,2016-11-02,2016-11-28,-0.017857,-0.0017366670748658,2.32,2.47,-0.040000000000000036,-0.009999999999999787,6.946668299463207e-05,1.736667074865763e-05
ARCC,2016-11-02,2016-11-29,0.004389,-0.0017366670748658,2.3,2.46,-0.020000000000000018,-0.010000000000000231,3.4733341497316036e-05,1.73666707486584e-05
ARCC,2016-11-02,2016-11-30,0.001248,-0.0017366670748658,2.37,2.45,0.07000000000000028,-0.009999999999999787,-0.0001215666952406065,1.736667074865763e-05
ARCC,2016-11-02,2016-12-01,0.0,-0.0017366670748658,2.45,2.42,0.08000000000000007,-0.03000000000000025,-0.00013893336598926414,5.2100012245974436e-05
ARCC,2016-11-02,2016-12-02,0.002494,-0.0017366670748658,2.4,2.4200000000000004,-0.050000000000000266,4.440892098500626e-16,8.683335374329047e-05,-7.712351090497727e-19
ARCC,2016-11-02,2016-12-05,0.003731,-0.0017366670748658,2.39,2.4199999999999995,-0.009999999999999787,-8.881784197001252e-16,1.736667074865763e-05,1.5424702180995454e-18
ARCC,2016-11-02,2016-12-06,0.010533,-0.0017366670748658,2.39,2.44,0.0,0.020000000000000462,-0.0,-3.47333414973168e-05
ARCC,2016-11-02,2016-12-07,-0.00981,-0.0017366670748658,2.34,2.4400000000000004,-0.050000000000000266,4.440892098500626e-16,8.683335374329047e-05,-7.712351090497727e-19
ARCC,2016-11-02,2016-12-08,0.014242,-0.0017366670748658,2.4,2.43,0.06000000000000005,-0.010000000000000231,-0.0001042000244919481,1.73666707486584e-05
ARCC,2016-11-02,2016-12-09,0.025031,-0.0017366670748658,2.47,2.43,0.07000000000000028,0.0,-0.0001215666952406065,-0.0
ARCC,2016-11-02,2016-12-12,0.004169,-0.0017366670748658,2.49,2.41,0.020000000000000018,-0.020000000000000018,-3.4733341497316036e-05,3.4733341497316036e-05
ARCC,2016-11-02,2016-12-13,-0.008304,-0.0017366670748658,2.48,2.39,-0.010000000000000231,-0.020000000000000018,1.73666707486584e-05,3.4733341497316036e-05
ARCC,2016-11-02,2016-12-14,-0.020808,-0.0017366670748658,2.54,2.3200000000000003,0.06000000000000005,-0.06999999999999984,-0.0001042000244919481,0.00012156669524060574
ARCC,2016-11-02,2016-12-15,-0.02,-0.0017366670748658,2.6,2.24,0.06000000000000005,-0.08000000000000007,-0.0001042000244919481,0.00013893336598926414
ARCC,2016-11-02,2016-12-16,0.012117,-0.0017366670748658,2.6,2.28,0.0,0.03999999999999959,-0.0,-6.94666829946313e-05
ARCC,2016-11-02,2016-12-19,0.006931,-0.0017366670748658,2.54,2.28,-0.06000000000000005,0.0,0.0001042000244919481,-0.0
ARCC,2016-11-02,2016-12-20,0.007509,-0.0017366670748658,2.57,2.28,0.029999999999999805,0.0,-5.2100012245973664e-05,-0.0
ARCC,2016-11-02,2016-12-21,0.003106,-0.0017366670748658,2.55,2.26,-0.020000000000000018,-0.020000000000000018,3.4733341497316036e-05,3.4733341497316036e-05
ARCC,2016-11-02,2016-12-22,0.0,-0.0017366670748658,2.55,2.2700000000000005,0.0,0.010000000000000675,-0.0,-1.7366670748659173e-05
ARCC,2016-11-02,2016-12-23,0.000619,-0.0017366670748658,2.55,2.25,0.0,-0.020000000000000462,-0.0,3.47333414973168e-05
ARCC,2016-11-02,2016-12-27,0.005569,-0.0017366670748658,2.57,2.2500000000000004,0.020000000000000018,4.440892098500626e-16,-3.4733341497316036e-05,-7.712351090497727e-19
ARCC,2016-11-02,2016-12-28,-0.001846,-0.0017366670748658,2.51,2.26,-0.06000000000000005,0.009999999999999343,0.0001042000244919481,-1.736667074865686e-05
ARCC,2016-11-02,2016-12-29,0.020962,-0.0017366670748658,2.49,2.2699999999999996,-0.019999999999999574,0.009999999999999787,3.473334149731526e-05,-1.736667074865763e-05
ARCC,2016-11-02,2016-12-30,-0.004227,-0.0017366670748658,2.45,2.28,-0.040000000000000036,0.010000000000000231,6.946668299463207e-05,-1.73666707486584e-05
ARCC,2016-11-02,2017-01-03,-0.004245,-0.0017366670748658,2.45,2.2699999999999996,0.0,-0.010000000000000231,-0.0,1.73666707486584e-05
ARCC,2016-11-02,2017-01-04,0.033496,-0.0017366670748658,2.46,2.25,0.009999999999999787,-0.019999999999999574,-1.736667074865763e-05,3.473334149731526e-05
ARCC,2016-11-02,2017-01-05,-0.01591,-0.0017366670748658,2.37,2.25,-0.08999999999999986,0.0,0.00015630003673792176,-0.0
ARCC,2016-11-02,2017-01-06,0.012575,-0.0017366670748658,2.42,2.24,0.04999999999999982,-0.009999999999999787,-8.683335374328969e-05,1.736667074865763e-05
ARCC,2016-11-02,2017-01-09,-0.009462,-0.0017366670748658,2.38,2.24,-0.040000000000000036,0.0,6.946668299463207e-05,-0.0
ARCC,2016-11-02,2017-01-10,0.002985,-0.0017366670748658,2.38,2.24,0.0,0.0,-0.0,-0.0
ARCC,2016-11-02,2017-01-11,0.002381,-0.0017366670748658,2.38,2.22,0.0,-0.020000000000000018,-0.0,3.4733341497316036e-05
ARCC,2016-11-02,2017-01-12,-0.000594,-0.0017366670748658,2.36,2.2500000000000004,-0.020000000000000018,0.03000000000000025,3.4733341497316036e-05,-5.2100012245974436e-05
ARCC,2016-11-02,2017-01-13,0.008318,-0.0017366670748658,2.4,2.23,0.040000000000000036,-0.020000000000000462,-6.946668299463207e-05,3.47333414973168e-05
ARCC,2016-11-02,2017-01-17,-0.00442,-0.0017366670748658,2.33,2.26,-0.06999999999999984,0.029999999999999805,0.00012156669524060574,-5.2100012245973664e-05
ARCC,2016-11-02,2017-01-18,0.005623,-0.0017366670748658,2.42,2.22,0.08999999999999986,-0.03999999999999959,-0.00015630003673792176,6.94666829946313e-05
ARCC,2016-11-02,2017-01-19,-0.008829,-0.0017366670748658,2.47,2.2099999999999995,0.050000000000000266,-0.010000000000000675,-8.683335374329047e-05,1.7366670748659173e-05
ARCC,2016-11-02,2017-01-20,-0.001188,-0.0017366670748658,2.48,2.2100000000000004,0.009999999999999787,8.881784197001252e-16,-1.736667074865763e-05,-1.5424702180995454e-18
ARCC,2016-11-02,2017-01-23,0.002378,-0.0017366670748658,2.41,2.21,-0.06999999999999984,-4.440892098500626e-16,0.00012156669524060574,7.712351090497727e-19
ARCC,2016-11-02,2017-01-24,0.007117,-0.0017366670748658,2.47,2.22,0.06000000000000005,0.010000000000000231,-0.0001042000244919481,-1.73666707486584e-05
ARCC,2016-11-02,2017-01-25,0.001767,-0.0017366670748658,2.53,2.2100000000000004,0.05999999999999961,-0.009999999999999787,-0.00010420002449194733,1.736667074865763e-05
ARCC,2016-11-02,2017-01-26,-0.002352,-0.0017366670748658,2.51,2.2,-0.020000000000000018,-0.010000000000000231,3.4733341497316036e-05,1.73666707486584e-05
ARCC,2016-11-02,2017-01-27,0.001179,-0.0017366670748658,2.49,2.1899999999999995,-0.019999999999999574,-0.010000000000000675,3.473334149731526e-05,1.7366670748659173e-05
ARCC,2016-11-02,2017-01-30,-0.002943,-0.0017366670748658,2.49,2.21,0.0,0.020000000000000462,-0.0,-3.47333414973168e-05
ARCC,2016-11-02,2017-01-31,-0.002361,-0.0017366670748658,2.45,2.2299999999999995,-0.040000000000000036,0.019999999999999574,6.946668299463207e-05,-3.473334149731526e-05
ARCC,2016-11-02,2017-02-01,0.004142,-0.0017366670748658,2.48,2.23,0.029999999999999805,4.440892098500626e-16,-5.2100012245973664e-05,-7.712351090497727e-19
ARCC,2016-11-02,2017-02-02,-0.004714,-0.0017366670748658,2.48,2.23,0.0,0.0,-0.0,-0.0
ARCC,2016-11-02,2017-02-03,0.014802,-0.0017366670748658,2.49,2.24,0.010000000000000231,0.010000000000000231,-1.73666707486584e-05,-1.73666707486584e-05
ARCC,2016-11-02,2017-02-06,0.009335,-0.0017366670748658,2.42,2.25,-0.07000000000000028,0.009999999999999787,0.0001215666952406065,-1.736667074865763e-05
ARCC,2016-11-02,2017-02-07,0.004624,-0.0017366670748658,2.4,2.24,-0.020000000000000018,-0.009999999999999787,3.4733341497316036e-05,1.736667074865763e-05
ARCC,2016-11-02,2017-02-08,-0.004028,-0.0017366670748658,2.34,2.25,-0.06000000000000005,0.009999999999999787,0.0001042000244919481,-1.736667074865763e-05
ARCC,2016-11-02,2017-02-09,0.004044,-0.0017366670748658,2.4,2.24,0.06000000000000005,-0.009999999999999787,-0.0001042000244919481,1.736667074865763e-05
ARCC,2016-11-02,2017-02-10,0.005178,-0.0017366670748658,2.41,2.2299999999999995,0.010000000000000231,-0.010000000000000675,-1.73666707486584e-05,1.7366670748659173e-05
ARCC,2016-11-02,2017-02-13,0.006297,-0.0017366670748658,2.43,2.23,0.020000000000000018,4.440892098500626e-16,-3.4733341497316036e-05,-7.712351090497727e-19
ARCC,2016-11-02,2017-02-14,0.000569,-0.0017366670748658,2.47,2.2099999999999995,0.040000000000000036,-0.020000000000000462,-6.946668299463207e-05,3.47333414973168e-05
ARCC,2016-11-02,2017-02-15,0.005117,-0.0017366670748658,2.51,2.1900000000000004,0.03999999999999959,-0.01999999999999913,-6.94666829946313e-05,3.473334149731449e-05
ARCC,2016-11-02,2017-02-16,0.000566,-0.0017366670748658,2.45,2.2,-0.05999999999999961,0.009999999999999787,0.00010420002449194733,-1.736667074865763e-05
ARCC,2016-11-02,2017-02-17,-0.001696,-0.0017366670748658,2.42,2.21,-0.03000000000000025,0.009999999999999787,5.2100012245974436e-05,-1.736667074865763e-05
ARCC,2016-11-02,2017-02-21,0.002265,-0.0017366670748658,2.43,2.1999999999999997,0.010000000000000231,-0.010000000000000231,-1.73666707486584e-05,1.73666707486584e-05
ARCC,2017-02-22,2017-02-22,0.002825,-0.0085881813021239,2.42,2.21,-0.010000000000000231,0.010000000000000231,8.588181302124099e-05,-8.588181302124099e-05
ARCC,2017-02-22,2017-02-23,0.00169,-0.0085881813021239,2.38,2.2300000000000004,-0.040000000000000036,0.020000000000000462,0.00034352725208495636,-0.00017176362604248198
ARCC,2017-02-22,2017-02-24,0.000562,-0.0085881813021239,2.31,2.23,-0.06999999999999984,-4.440892098500626e-16,0.0006011726911486717,3.813918648509285e-18
ARCC,2017-02-22,2017-02-27,0.0,-0.0085881813021239,2.36,2.2100000000000004,0.04999999999999982,-0.019999999999999574,-0.0004294090651061935,0.00017176362604247436
ARCC,2017-02-22,2017-02-28,-0.002249,-0.0085881813021239,2.36,2.19,0.0,-0.020000000000000462,-0.0,0.00017176362604248198
ARCC,2017-02-22,2017-03-01,0.00338,-0.0085881813021239,2.46,2.1799999999999997,0.10000000000000009,-0.010000000000000231,-0.0008588181302123908,8.588181302124099e-05
ARCC,2017-02-22,2017-03-02,-0.001684,-0.0085881813021239,2.49,2.16,0.03000000000000025,-0.019999999999999574,-0.00025764543906371917,0.00017176362604247436
ARCC,2017-02-22,2017-03-03,-0.001687,-0.0085881813021239,2.49,2.16,0.0,0.0,-0.0,-0.0
ARCC,2017-02-22,2017-03-06,-0.002254,-0.0085881813021239,2.49,2.17,0.0,0.009999999999999787,-0.0,-8.588181302123718e-05
