yyyymm,rate_date,dgs10,dbaa,daaa,spread
202205,2022-05-24,2.76,5.1,4.06,2.34
202205,2022-05-25,2.75,5.04,4.01,2.29
202205,2022-05-26,2.75,5.0,3.98,2.25
202205,2022-05-27,2.74,5.0,3.95,2.26
202205,2022-05-28,,,,
202205,2022-05-29,,,,
202205,2022-05-30,,,,
202205,2022-05-31,2.85,5.03,4.0,2.18
202206,2022-06-01,2.94,5.02,4.02,2.0799999999999996
202206,2022-06-02,2.92,5.02,4.02,2.0999999999999996
202206,2022-06-03,2.96,5.05,4.06,2.09
202206,2022-06-04,,,,
202206,2022-06-05,,,,
202206,2022-06-06,3.04,5.12,4.14,2.08
202206,2022-06-07,2.98,5.05,4.06,2.07
202206,2022-06-08,3.03,5.1,4.13,2.07
202206,2022-06-09,3.04,5.11,4.14,2.0700000000000003
202206,2022-06-10,3.15,5.19,4.2,2.0400000000000005
202206,2022-06-11,,,,
202206,2022-06-12,,,,
202206,2022-06-13,3.43,5.41,4.44,1.98
202206,2022-06-14,3.49,5.48,4.5,1.9900000000000002
202206,2022-06-15,3.33,5.43,4.39,2.0999999999999996
202206,2022-06-16,3.28,5.41,4.41,2.1300000000000003
202206,2022-06-17,3.25,5.38,4.32,2.13
202206,2022-06-18,,,,
202206,2022-06-19,,,,
202206,2022-06-20,,,,
202206,2022-06-21,3.31,5.44,4.4,2.1300000000000003
202206,2022-06-22,3.16,5.33,4.27,2.17
202206,2022-06-23,3.09,5.29,4.21,2.2
202206,2022-06-24,3.13,5.35,4.25,2.2199999999999998
202206,2022-06-25,,,,
202206,2022-06-26,,,,
202206,2022-06-27,3.2,5.39,4.29,2.1899999999999995
202206,2022-06-28,3.2,5.42,4.3,2.2199999999999998
202206,2022-06-29,3.1,5.34,4.21,2.2399999999999998
202206,2022-06-30,2.98,5.29,4.19,2.31
202207,2022-07-01,2.88,5.3,4.26,2.42
202207,2022-07-02,,,,
202207,2022-07-03,,,,
202207,2022-07-04,,,,
202207,2022-07-05,2.82,5.23,4.12,2.4100000000000006
202207,2022-07-06,2.93,5.32,4.17,2.39
202207,2022-07-07,3.01,5.34,4.2,2.33
202207,2022-07-08,3.09,5.4,4.23,2.3100000000000005
202207,2022-07-09,,,,
202207,2022-07-10,,,,
202207,2022-07-11,2.99,5.31,4.11,2.3199999999999994
202207,2022-07-12,2.96,5.27,4.13,2.3099999999999996
202207,2022-07-13,2.91,5.23,4.06,2.3200000000000003
202207,2022-07-14,2.96,5.27,4.09,2.3099999999999996
202207,2022-07-15,2.93,5.23,4.07,2.3000000000000003
202207,2022-07-16,,,,
202207,2022-07-17,,,,
202207,2022-07-18,2.96,5.24,4.07,2.2800000000000002
202207,2022-07-19,3.01,5.27,4.11,2.26
202207,2022-07-20,3.04,5.24,4.08,2.2
202207,2022-07-21,2.91,5.14,3.97,2.2299999999999995
202207,2022-07-22,2.77,5.05,3.91,2.28
202207,2022-07-23,,,,
202207,2022-07-24,,,,
202207,2022-07-25,2.81,5.12,3.97,2.31
202207,2022-07-26,2.81,5.1,3.96,2.2899999999999996
202207,2022-07-27,2.78,5.08,3.9,2.3000000000000003
202207,2022-07-28,2.68,5.1,3.9,2.4199999999999995
202207,2022-07-29,2.67,5.03,3.85,2.3600000000000003
202207,2022-07-30,,,,
202207,2022-07-31,,,,
202208,2022-08-01,2.6,4.98,3.8,2.3800000000000003
202208,2022-08-02,2.75,5.04,3.9,2.29
202208,2022-08-03,2.73,5.02,3.91,2.2899999999999996
202208,2022-08-04,2.68,5.0,3.89,2.32
202208,2022-08-05,2.83,5.12,4.03,2.29
202208,2022-08-06,,,,
202208,2022-08-07,,,,
202208,2022-08-08,2.77,5.03,3.97,2.2600000000000002
202208,2022-08-09,2.8,5.06,3.95,2.26
202208,2022-08-10,2.78,5.07,3.97,2.2900000000000005
202208,2022-08-11,2.87,5.16,4.07,2.29
202208,2022-08-12,2.84,5.11,4.05,2.2700000000000005
202208,2022-08-13,,,,
202208,2022-08-14,,,,
202208,2022-08-15,2.79,5.06,3.96,2.2699999999999996
202208,2022-08-16,2.82,5.09,4.02,2.27
202208,2022-08-17,2.89,5.13,4.08,2.2399999999999998
202208,2022-08-18,2.88,5.12,4.08,2.24
202208,2022-08-19,2.98,5.23,4.18,2.2500000000000004
202208,2022-08-20,,,,
202208,2022-08-21,,,,
202208,2022-08-22,3.03,5.27,4.19,2.2399999999999998
202208,2022-08-23,3.05,5.29,4.23,2.24
202208,2022-08-24,3.11,5.34,4.27,2.23
202208,2022-08-25,3.03,5.24,4.17,2.2100000000000004
202208,2022-08-26,3.04,5.23,4.16,2.1900000000000004
202208,2022-08-27,,,,
202208,2022-08-28,,,,
202208,2022-08-29,3.12,5.31,4.23,2.1899999999999995
202208,2022-08-30,3.11,5.28,4.22,2.1700000000000004
202208,2022-08-31,3.15,5.33,4.27,2.18
202209,2022-09-01,3.26,5.48,4.41,2.2200000000000006
202209,2022-09-02,3.2,5.44,4.38,2.24
202209,2022-09-03,,,,
202209,2022-09-04,,,,
202209,2022-09-05,,,,
202209,2022-09-06,3.33,5.6,4.55,2.2699999999999996
202209,2022-09-07,3.27,5.51,4.43,2.2399999999999998
202209,2022-09-08,3.29,5.54,4.48,2.25
202209,2022-09-09,3.33,5.53,4.47,2.2
202209,2022-09-10,,,,
202209,2022-09-11,,,,
202209,2022-09-12,3.37,5.57,4.46,2.2
202209,2022-09-13,3.42,5.6,4.5,2.1799999999999997
202209,2022-09-14,3.41,5.56,4.45,2.1499999999999995
202209,2022-09-15,3.45,5.57,4.48,2.12
202209,2022-09-16,3.45,5.63,4.53,2.1799999999999997
202209,2022-09-17,,,,
202209,2022-09-18,,,,
202209,2022-09-19,3.49,5.64,4.52,2.1499999999999995
202209,2022-09-20,3.57,5.7,4.59,2.1300000000000003
202209,2022-09-21,3.51,5.63,4.51,2.12
202209,2022-09-22,3.7,5.78,4.65,2.08
202209,2022-09-23,3.69,5.78,4.66,2.0900000000000003
202209,2022-09-24,,,,
202209,2022-09-25,,,,
202209,2022-09-26,3.88,5.89,4.74,2.01
202209,2022-09-27,3.97,6.05,4.92,2.0799999999999996
202209,2022-09-28,3.72,5.97,4.81,2.2499999999999996
202209,2022-09-29,3.76,6.03,4.89,2.2700000000000005
202209,2022-09-30,3.83,6.07,4.91,2.24
202210,2022-10-01,,,,
202210,2022-10-02,,,,
202210,2022-10-03,3.67,5.96,4.84,2.29
202210,2022-10-04,3.62,5.89,4.77,2.2699999999999996
202210,2022-10-05,3.76,5.98,4.86,2.2200000000000006
202210,2022-10-06,3.83,5.99,4.87,2.16
202210,2022-10-07,3.89,6.06,4.9,2.1699999999999995
202210,2022-10-08,,,,
202210,2022-10-09,,,,
202210,2022-10-10,,6.17,5.0,
202210,2022-10-11,3.93,6.16,5.04,2.23
202210,2022-10-12,3.91,6.18,5.11,2.2699999999999996
202210,2022-10-13,3.97,6.25,5.08,2.28
202210,2022-10-14,4.0,6.28,5.09,2.2800000000000002
202210,2022-10-15,,,,
202210,2022-10-16,,,,
202210,2022-10-17,4.02,6.3,5.1,2.2800000000000002
202210,2022-10-18,4.01,6.29,5.11,2.2800000000000002
202210,2022-10-19,4.14,6.39,5.24,2.25
202210,2022-10-20,4.24,6.48,5.31,2.24
202210,2022-10-21,4.21,6.57,5.38,2.3600000000000003
202210,2022-10-22,,,,
202210,2022-10-23,,,,
202210,2022-10-24,4.25,6.59,5.41,2.34
202210,2022-10-25,4.1,6.47,5.3,2.37
202210,2022-10-26,4.04,6.37,5.21,2.33
202210,2022-10-27,3.96,6.3,5.13,2.34
202210,2022-10-28,4.02,6.32,5.13,2.3000000000000007
202210,2022-10-29,,,,
202210,2022-10-30,,,,
202210,2022-10-31,4.1,6.38,5.18,2.2800000000000002
202211,2022-11-01,4.07,6.29,5.09,2.2199999999999998
202211,2022-11-02,4.1,6.28,5.08,2.1800000000000006
202211,2022-11-03,4.14,6.33,5.17,2.1900000000000004
202211,2022-11-04,4.17,6.39,5.23,2.2199999999999998
202211,2022-11-05,,,,
202211,2022-11-06,,,,
202211,2022-11-07,4.22,6.44,5.29,2.2200000000000006
202211,2022-11-08,4.14,6.37,5.22,2.2300000000000004
202211,2022-11-09,4.12,6.45,5.29,2.33
202211,2022-11-10,3.82,6.18,5.02,2.36
202211,2022-11-11,,,,
202211,2022-11-12,,,,
202211,2022-11-13,,,,
202211,2022-11-14,3.88,6.15,4.98,2.2700000000000005
202211,2022-11-15,3.8,6.03,4.86,2.2300000000000004
202211,2022-11-16,3.67,5.91,4.75,2.24
202211,2022-11-17,3.77,5.95,4.77,2.18
202211,2022-11-18,3.82,5.95,4.78,2.1300000000000003
202211,2022-11-19,,,,
202211,2022-11-20,,,,
202211,2022-11-21,3.83,5.91,4.75,2.08
202211,2022-11-22,3.76,5.83,4.69,2.0700000000000003
202211,2022-11-23,3.71,5.73,4.56,2.0200000000000005
202211,2022-11-24,,,,
202211,2022-11-25,3.68,5.74,4.55,2.06
202211,2022-11-26,,,,
202211,2022-11-27,,,,
202211,2022-11-28,3.69,5.74,4.57,2.0500000000000003
202211,2022-11-29,3.75,5.81,4.63,2.0599999999999996
202211,2022-11-30,3.68,5.83,4.66,2.15
202212,2022-12-01,3.53,5.62,4.43,2.0900000000000003
202212,2022-12-02,3.51,5.54,4.36,2.0300000000000002
202212,2022-12-03,,,,
202212,2022-12-04,,,,
202212,2022-12-05,3.6,5.59,4.41,1.9899999999999998
202212,2022-12-06,3.51,5.48,4.31,1.9700000000000006
202212,2022-12-07,3.42,5.37,4.21,1.9500000000000002
202212,2022-12-08,3.48,5.39,4.2,1.9099999999999997
202212,2022-12-09,3.57,5.47,4.31,1.9
202212,2022-12-10,,,,
202212,2022-12-11,,,,
202212,2022-12-12,3.61,5.49,4.32,1.8800000000000003
202212,2022-12-13,3.51,5.42,4.26,1.9100000000000001
202212,2022-12-14,3.49,5.44,4.28,1.9500000000000002
202212,2022-12-15,3.44,5.41,4.24,1.9700000000000002
202212,2022-12-16,3.48,5.46,4.32,1.98
202212,2022-12-17,,,,
202212,2022-12-18,,,,
202212,2022-12-19,3.57,5.55,4.38,1.98
202212,2022-12-20,3.69,5.68,4.53,1.9899999999999998
202212,2022-12-21,3.68,5.69,4.54,2.0100000000000002
202212,2022-12-22,3.67,5.66,4.51,1.9900000000000002
202212,2022-12-23,3.75,5.75,4.6,2.0
202212,2022-12-24,,,,
202212,2022-12-25,,,,
202212,2022-12-26,,,,
202212,2022-12-27,3.84,5.86,4.69,2.0200000000000005
202212,2022-12-28,3.88,5.89,4.72,2.01
202212,2022-12-29,3.83,5.84,4.68,2.01
202212,2022-12-30,3.88,5.87,4.7,1.9900000000000002
202212,2022-12-31,,,,
202301,2023-01-01,,,,
202301,2023-01-02,,,,
202301,2023-01-03,3.79,5.82,4.69,2.0300000000000002
202301,2023-01-04,3.69,5.76,4.59,2.07
202301,2023-01-05,3.71,5.74,4.56,2.0300000000000002
202301,2023-01-06,3.55,5.62,4.46,2.0700000000000003
202301,2023-01-07,,,,
202301,2023-01-08,,,,
202301,2023-01-09,3.53,5.55,4.42,2.02
202301,2023-01-10,3.61,5.63,4.51,2.02
202301,2023-01-11,3.54,5.53,4.4,1.9900000000000002
202301,2023-01-12,3.43,5.4,4.29,1.9700000000000002
202301,2023-01-13,3.49,5.44,4.34,1.9500000000000002
202301,2023-01-14,,,,
202301,2023-01-15,,,,
202301,2023-01-16,,,,
202301,2023-01-17,3.53,5.44,4.33,1.9100000000000006
202301,2023-01-18,3.37,5.33,4.23,1.96
202301,2023-01-19,3.39,5.38,4.27,1.9899999999999998
202301,2023-01-20,3.48,5.46,4.36,1.98
202301,2023-01-21,,,,
202301,2023-01-22,,,,
202301,2023-01-23,3.52,5.48,4.39,1.9600000000000004
202301,2023-01-24,3.46,5.4,4.33,1.9400000000000004
202301,2023-01-25,3.46,5.42,4.35,1.96
202301,2023-01-26,3.49,5.4,4.34,1.9100000000000001
202301,2023-01-27,3.52,5.4,4.34,1.8800000000000003
202301,2023-01-28,,,,
202301,2023-01-29,,,,
202301,2023-01-30,3.55,5.42,4.38,1.87
202301,2023-01-31,3.52,5.42,4.41,1.9
202302,2023-02-01,3.39,5.3,4.29,1.9099999999999997
202302,2023-02-02,3.4,5.28,4.28,1.8800000000000003
202302,2023-02-03,3.53,5.36,4.35,1.8300000000000005
202302,2023-02-04,,,,
202302,2023-02-05,,,,
202302,2023-02-06,3.63,5.4,4.41,1.7700000000000005
202302,2023-02-07,3.67,5.45,4.46,1.7800000000000002
202302,2023-02-08,3.63,5.46,4.46,1.83
202302,2023-02-09,3.67,5.51,4.5,1.8399999999999999
202302,2023-02-10,3.74,5.59,4.6,1.8499999999999996
202302,2023-02-11,,,,
202302,2023-02-12,,,,
202302,2023-02-13,3.72,5.56,4.55,1.8399999999999994
202302,2023-02-14,3.77,5.58,4.55,1.81
202302,2023-02-15,3.81,5.63,4.59,1.8199999999999998
202302,2023-02-16,3.86,5.7,4.64,1.8400000000000003
202302,2023-02-17,3.82,5.71,4.65,1.8900000000000001
202302,2023-02-18,,,,
202302,2023-02-19,,,,
202302,2023-02-20,,,,
202302,2023-02-21,3.95,5.82,4.76,1.87
202302,2023-02-22,3.93,5.78,4.71,1.85
202302,2023-02-23,3.88,5.74,4.68,1.8600000000000003
202302,2023-02-24,3.95,5.81,4.75,1.8599999999999994
202302,2023-02-25,,,,
202302,2023-02-26,,,,
202302,2023-02-27,3.92,5.79,4.73,1.87
202302,2023-02-28,3.92,5.82,4.76,1.9000000000000004
202303,2023-03-01,4.01,5.85,4.78,1.8399999999999999
202303,2023-03-02,4.08,5.9,4.83,1.8200000000000003
202303,2023-03-03,3.97,5.76,4.68,1.7899999999999996
202303,2023-03-04,,,,
202303,2023-03-05,,,,
202303,2023-03-06,3.98,5.77,4.7,1.7899999999999996
202303,2023-03-07,3.97,5.76,4.7,1.7899999999999996
202303,2023-03-08,3.98,5.77,4.72,1.7899999999999996
202303,2023-03-09,3.93,5.78,4.73,1.85
202303,2023-03-10,3.7,5.66,4.58,1.96
202303,2023-03-11,,,,
202303,2023-03-12,,,,
202303,2023-03-13,3.55,5.69,4.61,2.1400000000000006
202303,2023-03-14,3.64,5.75,4.68,2.11
202303,2023-03-15,3.51,5.73,4.6,2.2200000000000006
202303,2023-03-16,3.56,5.72,4.59,2.1599999999999997
202303,2023-03-17,3.39,5.6,4.47,2.2099999999999995
202303,2023-03-18,,,,
202303,2023-03-19,,,,
202303,2023-03-20,3.47,5.66,4.52,2.19
202303,2023-03-21,3.59,5.7,4.59,2.1100000000000003
202303,2023-03-22,3.48,5.64,4.53,2.1599999999999997
202303,2023-03-23,3.38,5.64,4.53,2.26
202303,2023-03-24,3.38,5.62,4.44,2.24
202303,2023-03-25,,,,
202303,2023-03-26,,,,
202303,2023-03-27,3.53,5.72,4.54,2.19
202303,2023-03-28,3.55,5.74,4.51,2.1900000000000004
202303,2023-03-29,3.57,5.72,4.52,2.15
202303,2023-03-30,3.55,5.66,4.48,2.1100000000000003
202303,2023-03-31,3.48,5.59,4.38,2.11
202304,2023-04-01,,,,
202304,2023-04-02,,,,
202304,2023-04-03,3.43,5.54,4.35,2.11
202304,2023-04-04,3.35,5.45,4.41,2.1
202304,2023-04-05,3.3,5.44,4.38,2.1400000000000006
202304,2023-04-06,3.3,5.41,4.36,2.1100000000000003
202304,2023-04-07,3.39,,,
202304,2023-04-08,,,,
202304,2023-04-09,,,,
202304,2023-04-10,3.41,5.5,4.45,2.09
202304,2023-04-11,3.43,5.48,4.43,2.0500000000000003
202304,2023-04-12,3.41,5.49,4.45,2.08
202304,2023-04-13,3.45,5.52,4.48,2.0699999999999994
202304,2023-04-14,3.52,5.57,4.52,2.0500000000000003
202304,2023-04-15,,,,
202304,2023-04-16,,,,
202304,2023-04-17,3.6,5.62,4.56,2.02
202304,2023-04-18,3.58,5.59,4.52,2.01
202304,2023-04-19,3.6,5.61,4.53,2.0100000000000002
202304,2023-04-20,3.54,5.59,4.52,2.05
202304,2023-04-21,3.57,5.61,4.54,2.0400000000000005
202304,2023-04-22,,,,
202304,2023-04-23,,,,
202304,2023-04-24,3.52,5.56,4.48,2.0399999999999996
202304,2023-04-25,3.4,5.49,4.42,2.0900000000000003
202304,2023-04-26,3.43,5.54,4.46,2.11
202304,2023-04-27,3.53,5.6,4.53,2.07
202304,2023-04-28,3.44,5.52,4.45,2.0799999999999996
202304,2023-04-29,,,,
202304,2023-04-30,,,,
202305,2023-05-01,3.59,5.65,4.61,2.0600000000000005
202305,2023-05-02,3.44,5.6,4.53,2.1599999999999997
202305,2023-05-03,3.38,5.58,4.52,2.2
202305,2023-05-04,3.37,5.61,4.55,2.24
202305,2023-05-05,3.44,5.64,4.56,2.1999999999999997
202305,2023-05-06,,,,
202305,2023-05-07,,,,
202305,2023-05-08,3.52,5.72,4.64,2.1999999999999997
202305,2023-05-09,3.53,5.74,4.66,2.2100000000000004
202305,2023-05-10,3.43,5.69,4.6,2.2600000000000002
202305,2023-05-11,3.39,5.64,4.54,2.2499999999999996
202305,2023-05-12,3.46,5.67,4.55,2.21
202305,2023-05-13,,,,
202305,2023-05-14,,,,
202305,2023-05-15,3.5,5.77,4.66,2.2699999999999996
202305,2023-05-16,3.54,5.82,4.73,2.2800000000000002
202305,2023-05-17,3.57,5.83,4.73,2.2600000000000002
202305,2023-05-18,3.65,5.85,4.73,2.1999999999999997
202305,2023-05-19,3.7,5.88,4.76,2.1799999999999997
202305,2023-05-20,,,,
202305,2023-05-21,,,,
202305,2023-05-22,3.72,5.91,4.78,2.19
202305,2023-05-23,3.7,5.89,4.77,2.1899999999999995
202305,2023-05-24,3.73,5.91,4.8,2.18
202305,2023-05-25,3.83,5.93,4.81,2.0999999999999996
202305,2023-05-26,3.8,5.9,4.77,2.1000000000000005
202305,2023-05-27,,,,
202305,2023-05-28,,,,
202305,2023-05-29,,,,
202305,2023-05-30,3.69,5.83,4.71,2.14
202305,2023-05-31,3.64,5.8,4.67,2.1599999999999997
202306,2023-06-01,3.61,5.76,4.64,2.15
202306,2023-06-02,3.69,5.8,4.68,2.11
202306,2023-06-03,,,,
202306,2023-06-04,,,,
202306,2023-06-05,3.69,5.79,4.69,2.1
202306,2023-06-06,3.7,5.78,4.67,2.08
202306,2023-06-07,3.79,5.85,4.74,2.0599999999999996
202306,2023-06-08,3.73,5.8,4.69,2.07
202306,2023-06-09,3.75,5.8,4.7,2.05
202306,2023-06-10,,,,
202306,2023-06-11,,,,
202306,2023-06-12,3.73,5.83,4.72,2.1
202306,2023-06-13,3.84,5.84,4.74,2.0
202306,2023-06-14,3.83,5.77,4.68,1.9399999999999995
202306,2023-06-15,3.72,5.74,4.63,2.02
202306,2023-06-16,3.77,5.73,4.62,1.9600000000000004
202306,2023-06-17,,,,
202306,2023-06-18,,,,
202306,2023-06-19,,,,
202306,2023-06-20,3.74,5.69,4.59,1.9500000000000002
202306,2023-06-21,3.72,5.68,4.57,1.9599999999999995
202306,2023-06-22,3.8,5.74,4.64,1.9400000000000004
202306,2023-06-23,3.74,5.7,4.6,1.96
202306,2023-06-24,,,,
202306,2023-06-25,,,,
202306,2023-06-26,3.72,5.7,4.6,1.98
202306,2023-06-27,3.77,5.71,4.62,1.94
202306,2023-06-28,3.71,5.67,4.57,1.96
202306,2023-06-29,3.85,5.77,4.67,1.9199999999999995
202306,2023-06-30,3.81,5.69,4.6,1.8800000000000003
202307,2023-07-01,,,,
202307,2023-07-02,,,,
202307,2023-07-03,3.86,5.71,4.63,1.85
202307,2023-07-04,,,,
202307,2023-07-05,3.95,5.78,4.69,1.83
202307,2023-07-06,4.05,5.85,4.75,1.7999999999999998
202307,2023-07-07,4.06,5.87,4.77,1.8100000000000005
202307,2023-07-08,,,,
202307,2023-07-09,,,,
202307,2023-07-10,4.01,5.87,4.8,1.8600000000000003
202307,2023-07-11,3.99,5.83,4.77,1.8399999999999999
202307,2023-07-12,3.86,5.74,4.68,1.8800000000000003
202307,2023-07-13,3.76,5.67,4.6,1.9100000000000001
202307,2023-07-14,3.83,5.7,4.63,1.87
202307,2023-07-15,,,,
202307,2023-07-16,,,,
202307,2023-07-17,3.81,5.71,4.62,1.9
202307,2023-07-18,3.8,5.69,4.61,1.8900000000000006
202307,2023-07-19,3.75,5.62,4.53,1.87
202307,2023-07-20,3.85,5.7,4.62,1.85
202307,2023-07-21,3.84,5.69,4.62,1.8500000000000005
202307,2023-07-22,,,,
202307,2023-07-23,,,,
202307,2023-07-24,3.86,5.7,4.62,1.8400000000000003
202307,2023-07-25,3.91,5.72,4.64,1.8099999999999996
202307,2023-07-26,3.86,5.69,4.62,1.8300000000000005
202307,2023-07-27,4.01,5.79,4.74,1.7800000000000002
202307,2023-07-28,3.96,5.76,4.68,1.7999999999999998
202307,2023-07-29,,,,
202307,2023-07-30,,,,
202307,2023-07-31,3.97,5.74,4.66,1.77
202308,2023-08-01,4.05,5.82,4.76,1.7700000000000005
202308,2023-08-02,4.08,5.9,4.83,1.8200000000000003
202308,2023-08-03,4.2,6.04,5.0,1.8399999999999999
202308,2023-08-04,4.05,5.95,4.88,1.9000000000000004
202308,2023-08-05,,,,
202308,2023-08-06,,,,
202308,2023-08-07,4.09,5.99,4.94,1.9000000000000004
202308,2023-08-08,4.02,5.95,4.89,1.9300000000000006
202308,2023-08-09,4.0,5.92,4.85,1.92
202308,2023-08-10,4.09,5.98,4.92,1.8900000000000006
202308,2023-08-11,4.16,6.03,4.97,1.87
202308,2023-08-12,,,,
202308,2023-08-13,,,,
202308,2023-08-14,4.19,6.03,4.95,1.8399999999999999
202308,2023-08-15,4.21,6.07,5.0,1.8600000000000003
202308,2023-08-16,4.28,6.12,5.05,1.8399999999999999
202308,2023-08-17,4.3,6.17,5.11,1.87
202308,2023-08-18,4.26,6.15,5.09,1.8900000000000006
202308,2023-08-19,,,,
202308,2023-08-20,,,,
202308,2023-08-21,4.34,6.22,5.16,1.88
202308,2023-08-22,4.34,6.16,5.1,1.8200000000000003
202308,2023-08-23,4.19,6.02,4.97,1.8299999999999992
202308,2023-08-24,4.23,6.03,4.96,1.7999999999999998
202308,2023-08-25,4.25,6.01,4.95,1.7599999999999998
202308,2023-08-26,,,,
202308,2023-08-27,,,,
202308,2023-08-28,4.2,6.02,4.93,1.8199999999999994
202308,2023-08-29,4.12,5.96,4.88,1.8399999999999999
202308,2023-08-30,4.12,5.94,4.87,1.8200000000000003
202308,2023-08-31,4.09,5.92,4.85,1.83
202309,2023-09-01,4.18,6.0,4.94,1.8200000000000003
202309,2023-09-02,,,,
202309,2023-09-03,,,,
202309,2023-09-04,,,,
202309,2023-09-05,4.27,6.11,5.03,1.8400000000000007
202309,2023-09-06,4.3,6.09,5.03,1.79
202309,2023-09-07,4.27,6.08,5.02,1.8100000000000005
202309,2023-09-08,4.26,6.05,5.0,1.79
202309,2023-09-09,,,,
202309,2023-09-10,,,,
202309,2023-09-11,4.29,6.09,5.04,1.7999999999999998
202309,2023-09-12,4.27,6.06,5.01,1.79
202309,2023-09-13,4.25,6.06,5.0,1.8099999999999996
202309,2023-09-14,4.29,6.09,5.05,1.7999999999999998
202309,2023-09-15,4.33,6.11,5.07,1.7800000000000002
202309,2023-09-16,,,,
202309,2023-09-17,,,,
202309,2023-09-18,4.32,6.09,5.08,1.7699999999999996
202309,2023-09-19,4.37,6.12,5.1,1.75
202309,2023-09-20,4.35,6.08,5.07,1.7300000000000004
202309,2023-09-21,4.49,6.15,5.21,1.6600000000000001
202309,2023-09-22,4.44,6.17,5.15,1.7299999999999995
202309,2023-09-23,,,,
202309,2023-09-24,,,,
202309,2023-09-25,4.55,6.3,5.29,1.75
202309,2023-09-26,4.56,6.33,5.32,1.7700000000000005
202309,2023-09-27,4.61,6.38,5.38,1.7699999999999996
202309,2023-09-28,4.59,6.39,5.38,1.7999999999999998
202309,2023-09-29,4.59,6.37,5.36,1.7800000000000002
202309,2023-09-30,,,,
202310,2023-10-01,,,,
202310,2023-10-02,4.69,6.47,5.46,1.7799999999999994
202310,2023-10-03,4.81,6.63,5.6,1.8200000000000003
202310,2023-10-04,4.73,6.56,5.55,1.8299999999999992
202310,2023-10-05,4.72,6.57,5.56,1.8500000000000005
202310,2023-10-06,4.78,6.62,5.6,1.8399999999999999
202310,2023-10-07,,,,
202310,2023-10-08,,,,
202310,2023-10-09,,,,
202310,2023-10-10,4.66,6.49,5.47,1.83
202310,2023-10-11,4.58,6.4,5.38,1.8200000000000003
202310,2023-10-12,4.7,6.53,5.52,1.83
202310,2023-10-13,4.63,6.45,5.43,1.8200000000000003
202310,2023-10-14,,,,
202310,2023-10-15,,,,
202310,2023-10-16,4.71,6.54,5.52,1.83
202310,2023-10-17,4.83,6.63,5.59,1.7999999999999998
202310,2023-10-18,4.91,6.69,5.65,1.7800000000000002
202310,2023-10-19,4.98,6.8,5.79,1.8199999999999994
202310,2023-10-20,4.93,6.81,5.8,1.88
202310,2023-10-21,,,,
202310,2023-10-22,,,,
202310,2023-10-23,4.86,6.71,5.7,1.8499999999999996
202310,2023-10-24,4.83,6.67,5.67,1.8399999999999999
202310,2023-10-25,4.95,6.78,5.77,1.83
202310,2023-10-26,4.86,6.68,5.68,1.8199999999999994
202310,2023-10-27,4.84,6.72,5.71,1.88
202310,2023-10-28,,,,
202310,2023-10-29,,,,
202310,2023-10-30,4.88,6.74,5.73,1.8600000000000003
202310,2023-10-31,4.88,6.73,5.72,1.8500000000000005
202311,2023-11-01,4.77,6.68,5.67,1.9100000000000001
202311,2023-11-02,4.67,6.51,5.5,1.8399999999999999
202311,2023-11-03,4.57,6.43,5.43,1.8599999999999994
202311,2023-11-04,,,,
202311,2023-11-05,,,,
202311,2023-11-06,4.67,6.51,5.51,1.8399999999999999
202311,2023-11-07,4.58,6.41,5.41,1.83
202311,2023-11-08,4.49,6.33,5.32,1.8399999999999999
202311,2023-11-09,4.62,6.45,5.44,1.83
202311,2023-11-10,4.61,6.41,5.4,1.7999999999999998
202311,2023-11-11,,,,
202311,2023-11-12,,,,
202311,2023-11-13,4.63,6.42,5.41,1.79
202311,2023-11-14,4.44,6.27,5.24,1.8299999999999992
202311,2023-11-15,4.53,6.33,5.31,1.7999999999999998
202311,2023-11-16,4.45,6.26,5.25,1.8099999999999996
202311,2023-11-17,4.44,6.22,5.21,1.7799999999999994
202311,2023-11-18,,,,
202311,2023-11-19,,,,
202311,2023-11-20,4.42,6.18,5.17,1.7599999999999998
202311,2023-11-21,4.41,6.18,5.17,1.7699999999999996
202311,2023-11-22,4.42,6.13,5.14,1.71
202311,2023-11-23,,,,
202311,2023-11-24,4.47,6.19,5.2,1.7200000000000006
202311,2023-11-25,,,,
202311,2023-11-26,,,,
202311,2023-11-27,4.39,6.1,5.08,1.71
202311,2023-11-28,4.34,6.09,5.06,1.75
202311,2023-11-29,4.27,5.99,4.99,1.7200000000000006
202311,2023-11-30,4.37,6.04,5.01,1.67
202312,2023-12-01,4.22,5.93,4.93,1.71
202312,2023-12-02,,,,
202312,2023-12-03,,,,
202312,2023-12-04,4.28,5.95,4.96,1.67
202312,2023-12-05,4.18,5.83,4.86,1.6500000000000004
202312,2023-12-06,4.12,5.75,4.77,1.63
202312,2023-12-07,4.14,5.77,4.83,1.63
202312,2023-12-08,4.23,5.84,4.91,1.6099999999999994
202312,2023-12-09,,,,
202312,2023-12-10,,,,
202312,2023-12-11,4.23,5.84,4.91,1.6099999999999994
202312,2023-12-12,4.2,5.8,4.88,1.5999999999999996
202312,2023-12-13,4.04,5.65,4.75,1.6100000000000003
202312,2023-12-14,3.92,5.49,4.6,1.5700000000000003
202312,2023-12-15,3.91,5.48,4.61,1.5700000000000003
202312,2023-12-16,,,,
202312,2023-12-17,,,,
202312,2023-12-18,3.95,5.53,4.65,1.58
